date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
2008-02-01,-5.707968757903137e-4,NA,0.0024178268779397882,-0.01817961560472703,-0.054226475279106845,-0.009068959268300536,-0.019999999999999907,0.017527675276752808,-0.003927821267982412,-5.020167223500627e-4,0.016982805405906243,0.02566456247381521,0.01170561562608996,-0.013226292058196032,0.0023219814241486336,7.858877022608457e-4,9.706356063272636e-4,0.001982702262424141,-0.07312614259597805,-0.0033312335568977947,0.004651829337385838,NA,0.009113504556752305,NA
2008-03-01,-3.542407680517945e-4,-0.004074294739200068,0.003578027806118822,-7.190357262899516e-4,-0.09780775716694767,0.002452713987193267,0.04081632653061207,-0.08884859474161377,-0.0036229712294617578,-1.9917558626914023e-4,-0.004945984641416157,-0.02196112628221314,0.0015744086199447338,0.006198889707545119,0.030888030888030826,0.002248304423223324,0.001960700737394072,0.0028665554272022664,-0.04635108481262329,-0.0029705804715006723,4.969318274552492e-4,0.016259173660949644,0.016420361247947435,-3.977135551176403e-4
2008-04-01,-0.0017356716687759732,NA,0.002314381020201539,-0.016102661920738504,0.0018691588785046953,-4.641242672605017e-4,-0.019607843137254832,0.007960199004975133,-0.006654924229723136,-0.003863043836019764,0.02918247220405501,0.03751759737212579,0.016258614082231615,-0.0019883166009030395,0.02846441947565559,6.529241675217179e-4,5.849321478708092e-4,0.001855802047781463,0.04239917269906934,-0.006027226307494193,0.0042924460112017115,NA,0.004846526655896577,NA
2008-05-01,-0.0012822834788278614,NA,0.0059174916566171465,-0.016080593372164498,-0.05970149253731338,0.009297531752251897,0.08000000000000007,-0.03948667324777888,-0.0057970410171180875,0.04871007851695963,0.010930211868176665,0.0013433139600624866,0.00605843009208451,2.6787692553575937e-4,0.02840495265841203,0.001752423564504113,0.0018281729961842075,0.004290246343177095,-0.012896825396825351,-0.0053372216184987,0.0019597602066991904,NA,0.003215434083601254,NA
2008-06-01,-0.0012404067953981635,0.005722953445686851,0.0104782350098509,0.008321238509917839,-0.03373015873015872,0.0011142550181366673,0.03703703703703698,0.07502569373072965,-0.002254845471185707,-0.025338075931315318,0.03137375693038802,0.016125243911252474,0.014095350105602922,-0.01039356468675412,0.03045325779036845,0.0022704432947482367,0.0022916556150869294,0.007250601566723525,0.18592964824120606,-0.0020631154929791062,0.006151812362803488,-0.009286227258218926,0.01041666666666674,-0.0019529082827406397
2008-07-01,-0.001423518560212611,NA,0.007141444751521009,-0.03860648515672027,-0.02053388090349073,-0.003764062105696575,0.03571428571428581,-0.11759082217973227,-0.0042016091822876245,-0.015422830553027067,0.013158776885898282,0.03671286706199273,0.012648926445884001,-0.0028859790587635326,0.013745704467353903,0.002511326500297173,0.0017994940246213176,0.004651603329790088,-0.21949152542372885,-0.004380428291746341,0.00589019723940809,NA,0.015067406819984086,NA
2008-08-01,-0.002021950527670957,NA,-0.0014884757278006422,-0.028605650353203838,-0.08805031446540879,-0.0073432558834037875,0.051724137931034475,-0.08559046587215602,-0.015655168185514046,-0.005797477103853477,-0.017427450791664634,-0.03212403685774434,0.008674803073883464,-0.015526904591923074,-0.03050847457627115,0.0019818026069038375,0.0012256844285245538,-8.06595225375295e-4,-0.0684039087947883,-0.016224608715127764,0.0021552748561468604,NA,-0.016406249999999956,NA
2008-09-01,-0.0033524520271402958,-0.005268929022154589,8.550916822900323e-4,0.005319794867962635,-0.0045977011494252595,-0.014921404089351165,0,-0.028436018957345932,-0.04368331789819335,0.002137847726146891,-0.05341169988061345,-0.04795573453122992,-0.0024030283791367513,-0.009808658271616477,-0.036363636363636265,0.0014787909035873792,0.001023671074432464,8.282137839934478e-4,-0.07109557109557108,-0.04451424448105956,-0.006802128808370167,0.0072388623206645075,-0.007942811755361379,-0.001260363684520982
2008-10-01,-0.0035172902971050135,NA,-0.008598436564828615,-0.10840205347394827,-0.09237875288683606,-0.037572703549487496,0.06557377049180335,-0.05243902439024395,0.009886983028769336,0.007388457702814044,-0.017831848962881036,-0.010102185161746657,-0.013859928061304316,-0.003416451250921382,-0.05950653120464455,3.4607983831147493e-4,-0.0014232399266240758,-0.006599277222018696,-0.07653701380175659,0.008770264831036156,-0.00934575770897439,NA,-0.02081665332265814,NA
2008-11-01,-0.0053349183984970905,NA,-0.017705477084725474,-0.05398307557630577,-0.010178117048346036,-0.03853237002408272,0.04615384615384621,-0.16087516087516085,-0.013099397892889497,0.008358656072722681,-0.05848380681444021,-0.1157695327006153,-0.0073368266407641825,-0.0198170572910501,-0.07407407407407407,7.334354300052581e-4,-4.4341684350535093e-4,-0.011799441134602184,-0.1494565217391305,-0.01434279110608161,-0.010666819870542743,NA,-0.031888798037612354,NA
2008-12-01,-0.005208602309196175,-0.021830971480936268,-0.008233522399403226,-0.042428615493081856,-0.03084832904884316,-0.021390894356858703,0.07352941176470584,-0.14110429447852757,-0.028144902539490424,-0.004985572572521302,-0.07388108244213942,-0.06234815661465676,-0.010686074376497712,-0.03467908752667792,-0.04583333333333328,-1.0140725615004342e-4,-4.858624586753235e-4,-0.005591361133637784,-0.11501597444089462,-0.02944959370066802,-0.021587684700457688,0.016422773979449135,-0.02195945945945954,-0.022766319450289174
2009-01-01,-0.00581434154806848,NA,0.0025307713412614508,-0.13094121910393497,-0.10875331564986734,0.014568296039338513,0.06849315068493156,-0.125,-0.024802052066672298,0.005370901041577225,-0.04948266747224528,-0.06336427085164165,-0.010687115353560706,-0.024060716276714245,-0.013100436681222738,0.0019407629364986967,-3.064534877577074e-4,1.1803588290848488e-4,-0.016245487364620947,-0.02616109565804492,-0.012088056776140665,NA,0.006908462867011966,NA
2009-02-01,-0.005542501212189022,NA,0.003642660652187324,-0.014898897971340586,0.1071428571428572,-0.0040156828293200775,0.06410256410256432,0.18775510204081636,-0.0060168444516283115,-0.010180918245434323,0.016169015875033832,-0.05163407001168274,-0.01828841144504978,-0.003477595608240791,0,0.0020520276425606276,7.927950783281901e-4,0.0017810585496174092,0.023853211009174258,-0.0072323638613862595,-0.014492703582881905,NA,-0.002572898799313883,NA
2009-03-01,-0.006000960153624613,-0.011657225306796692,-9.87282856538485e-4,-0.01687114503406484,-0.08870967741935487,-0.017370133740195914,0.04819277108433728,-0.13230240549828176,-0.01575805131004382,-4.5694776138716087e-4,-0.011063936259216645,-6.382802177795632e-6,-0.019409651018862384,-0.00814545110259457,0.005309734513274211,0.002116698501322345,7.182314606504203e-4,-0.00109243967483863,-0.08064516129032262,-0.016841181826183105,-0.014684809487072181,-0.03515690304562036,-0.006878761822871837,-0.016817822857202458
2009-04-01,-0.005244808017387137,NA,0.0010070825195886979,0.007818319744674396,-0.005899705014749235,0.004867368012445805,0.034482758620689724,-0.05346534653465351,-0.007978019718013485,0.005761899011506699,-0.009132022960514852,-0.00557860471053806,-0.014379679106604204,-0.032487266456593944,0.010563380281690238,0.0020755728443595522,0.002237585096838801,0.0014367353940836214,0.015594541910331383,-0.008958145910351045,-0.01311155740013259,NA,0.0051948051948051965,NA
2009-05-01,-0.0025945060197091196,NA,0.0014714939189219844,0.012124746553466181,0.11572700296735916,0.008764093773389048,0.04444444444444451,0.12970711297071125,-0.010024481771446103,0.01427934340748882,0.016110370801847962,-0.01678476982720989,-0.012670809827941776,-0.013364333038064058,0.017421602787456525,9.05324956791409e-4,7.687690217679233e-4,0.0010385327780217946,0.06717850287907878,-0.010728771618585986,-0.011046841345596081,NA,0.004306632213608941,NA
2009-06-01,-0.003552006084806991,-0.001692381386635966,0.008299612246622345,-0.014887273458175643,0.04521276595744683,0.016834402374228175,0.010638297872340496,0.08333333333333326,-0.0031929749844410438,-0.01824684823323508,0.019270939674262966,0.024591822745640757,-0.013498927926663407,-0.008141127366796397,0.027397260273972712,9.501882103570836e-4,0.001273282121435182,0.005935955849322827,0.08093525179856109,-0.003549178045691659,-0.013029028772286733,0.00392408675799083,0.010291595197255532,0.0034964281564497934
2009-07-01,-0.002595261358084966,NA,-2.9796545463012247e-4,0.04528235158093752,0.04580152671755733,0.001865347781442539,0,0.01538461538461533,0.011582988798232607,-0.004349361375948435,0.016040555949335955,0.052482350842317116,-0.01446374251790794,-0.0011966729860936054,-0.005833333333333357,6.891452773012396e-4,8.617881052224163e-4,1.0632303063173865e-4,-0.009983361064891838,0.011640885662737244,-0.011754752250988543,NA,-0.003395585738539819,NA
2009-08-01,-0.0014004959133070427,NA,0.0033484533777929926,0.02471192197331007,0.017031630170316392,0.018063709007186235,0.010526315789473717,-0.013468013468013518,0.010782985703968517,-0.0018857478979965592,0.005216942932103841,-0.005720858431455644,-0.012398442789438024,-0.012426517217846933,0.015088013411567402,0.0010626507892348425,0.0014805792109877647,0.002902310153833021,0.03529411764705892,0.0112515220813163,-0.012704374888875991,NA,0.005962521294718748,NA
2009-09-01,-0.0018469555887650202,0.0036192999076889443,0.0019308872334005134,0.0035050066988806527,-0.07655502392344493,-0.02354125561055531,0.02083333333333348,-0.0017064846416382506,0.008405543826681017,0.0029899641204305105,0.03380203068660137,0.049037993180711226,-0.011530813105052662,-0.014299331638729429,0.0016515276630884035,0.001931698071946597,0.0017510013211148312,0.0016218622795116655,-0.011363636363636354,0.00925848425176623,-0.004631549317941741,-0.007736276231763428,-0.0016934801016087464,0.004077506674603493
2009-10-01,-0.001527901477227367,NA,0.003001931798703783,0.01933675438651994,0.02590673575129543,0.009296705828830687,0.020408163265306145,-0.0871794871794872,0.0021439650189156723,-0.0030242545212605387,0.02925273811174267,0.021596805460433854,0.0036666088712555833,-0.017864368305792855,0.008244023083264551,0.002641869770825922,0.003684282140651751,0.0037888008127928696,-0.04269293924466333,0.0033231388821799435,0.0063118269025372875,NA,0,NA
2009-11-01,9.2275750701587e-5,NA,0.0033485905897676638,-0.0042086444812752255,-0.05303030303030298,0.007964197697085451,-0.010000000000000009,0.101123595505618,0.004175956723564411,0.002851422677910609,0.007224081215970957,0.02523080419282442,0.015380081600300688,-0.014801621774840457,0.014717906786590351,7.48295926095599e-4,8.864046385033131e-4,0.0024987611627147466,0.06861063464837058,0.0056396156534499475,0.007864659268604024,NA,0.008481764206955011,NA
2009-12-01,-0.0020683238887564404,0.010679619498303428,5.201763996427466e-4,6.296012317743571e-4,-0.06133333333333335,0.004927767695099838,0,-0.011904761904761862,0.0036103300483198986,0.005098954282257262,0.023966215027274362,0.02465975085339367,-0.0038530824659728236,-0.018502189301485283,0.00241740531829171,9.74323185266357e-4,8.543624580634734e-4,5.88952925834052e-4,0.0658105939004816,0.005312376077003522,-0.0018483249274273694,-0.008604901007827181,0.006728343145500304,0.01507301472419309
2010-01-01,1.5409745122818563e-5,NA,6.487322116246474e-4,0.12768502367306245,-0.019886363636363646,-8.379759125265451e-5,-0.010101010101010055,0.05679862306368322,0.010900831672934208,0.0012553740326741725,0.0016359637063514398,-0.007809373411355014,4.144270859496313e-4,-0.024323262628336506,0.012057877813504758,-0.0011227765176723414,0.0014678326046220214,0.0021862518393944708,-0.04216867469879515,0.012824907947828201,0.00169705980633994,NA,0.00835421888053478,NA
2010-02-01,-7.088373526465963e-4,NA,-9.517766497462166e-4,-0.0031267954213992644,-0.02608695652173909,0.002288732903136248,0,-0.016286644951140072,0.003535006996017609,9.446438692612968e-4,0.00776156686202123,0.026659471716213634,0.004130000878723505,-0.008793184400217036,-7.9428117553626e-4,4.441765284430854e-4,8.731717965511088e-4,-3.146369090067935e-5,0.022012578616352307,0.005553037813340822,0.006594576360126725,NA,-0.003314001657000909,NA
2010-03-01,0.0013955496615214447,0.005000534814818991,3.3136813619227823e-4,0.009409808811305043,0.1339285714285714,0.021696195597330048,0.010204081632652962,0.052980132450331174,0.007105438677047937,0.003989498610110109,0.02881190883152085,0.015916921949743257,0.006220777597199634,0.008545991152125731,0.003974562798092274,2.3558086539732237e-4,0.0014955600560835336,0.0014159106403062172,0.056923076923076854,0.00922930448536019,0.004449005490135383,-0.01190992218300424,0.007481296758104827,0.00575685636631551
2010-04-01,0.0017785785230868267,NA,2.3004053314190642e-4,0.004392032852405636,0.1076115485564304,0.008750987696128254,0,0.08018867924528306,0.0036507888965431334,0.008348928824740698,-0.007108816521048444,7.891257427450338e-4,0.0031681898826652066,0.009509046065639737,0.011084718923198844,1.7664403509343174e-4,5.081458897218116e-4,5.446166736489122e-4,-0.07278020378457062,0.005850058751782905,0.003709371519915461,NA,0.010726072607260662,NA
2010-05-01,0.004150334332487793,NA,-5.197720362644098e-4,0.03817478190524093,-0.3364928909952607,-0.00896881058353216,-0.030303030303030387,-0.15138282387190682,0.013695647368304531,0.007466228241156614,0.02541898324067038,0.023002370732420507,0.004641911456901404,-0.007493394916496365,-0.007830853563038365,6.339948012425989e-4,0.001109061133108158,3.140309006406383e-4,-0.09733124018838302,0.01589558885962994,0.0031061888134358284,NA,0.004897959183673528,NA
2010-06-01,-0.0010639112131649586,0.0096770463932625,-4.1879515854381655e-4,-0.02245540509234889,0.08928571428571419,-0.001380361603929403,-0.02083333333333326,-0.0806174957118353,0.002350809208281124,5.972459391483387e-4,-0.003205065694094955,0.024169631508828227,0.005606688577296515,-0.0018264684915969553,-0.011838989739542227,0.0010499542907829174,4.866180048663793e-4,-4.185764215900445e-4,0.02086956521739136,0.004438538532660186,0.00725135019301093,0.008596198036348479,-0.007311129163281804,0.00967385306565216
2010-07-01,-6.436239090957807e-4,NA,0.0018692535416828804,0.009904829614309385,-0.0721311475409836,0.0030472119988920188,0,0.018656716417910557,0.003752908504090602,0.0013282891971415633,0.02241628947471397,-0.0113086990759661,0.012489549135612288,-0.027068787008344808,0,7.640351908280163e-4,1.0348538786120187e-5,8.584409874163867e-4,-0.013628620102214661,0.005672539984472591,0.008912846240059835,NA,-0.0016366612111292644,NA
2010-08-01,-3.833562069199825e-5,NA,0.0014613634796996067,0.022607276567149892,-0.0035335689045936647,0.0049768348908252324,0.010638297872340496,0.09706959706959717,0.0036987787419382467,0.003265943513450109,0.006417330620108075,0.025275617145478435,0.012831906624208411,0.0029211173273777646,0.003993610223642197,6.595501506574397e-4,9.624041476514744e-4,0.0013702355549976009,0.0017271157167531026,0.005416111783355548,0.008573962747610242,NA,0.008196721311475308,NA
2010-09-01,-4.983821747864825e-4,0.007731441503026959,0.001615249422961318,0.05312785209523074,0.12411347517730498,0.008513502145200746,0,-0.008347245409014992,0.002718782054742741,-2.51052327674417e-5,0.005419315581641548,-0.0021092793541376276,0.014680074787090991,0.007104472401281647,0,9.119268291581939e-4,5.686165043525815e-4,9.923225570585004e-4,-0.02931034482758621,0.004183413993929852,0.010943912448700521,-0.001222000144983193,0.005691056910569037,0.015207702883604846
2010-10-01,0.002055892663991976,NA,0.0034818462948116302,-0.04390586930253748,-0.082018927444795,0.010930192467037081,-0.010526315789473606,-0.08585858585858586,-0.002724332054081735,8.368621018628453e-5,0.03536665321767196,0.009469939593413468,0.019811778677361058,-0.007868985599112532,0.011137629276054106,5.367347583113968e-4,0.0015188931711802578,0.003182719398935774,-0.008880994671403242,-0.0015118605392346884,0.011717373011450816,NA,0.00808407437348424,NA
2010-11-01,9.56937799043045e-4,NA,0.0025338416234848005,0.021422725907202622,-0.013745704467353903,0.009959375868110465,0.042553191489361764,0.0036832412523020164,6.845632076428743e-4,8.451599946446287e-4,0.008445267118867061,-0.0025380710659898,0.00807297563319942,0.003467802718338131,0.016522423288748866,0.0014380381373122475,0.0012999339716077696,0.0019971914495240384,0.0035842293906809264,0.001646922815916163,0.007722281659212182,NA,0.015236567762630271,NA
2010-12-01,5.506692160612836e-4,0.005195951592372738,0.004016576346828282,-0.019016034320138764,0.13588850174216027,0.005531075877319491,-0.05102040816326525,-0.011009174311926606,0.009677676925932133,0.005819154717612074,0.01744344014346,0.028728714034057523,0.01622293122100582,-0.01834978753990235,0.013931888544891802,8.732877483130785e-4,2.0607084715718038e-4,0.0022631245652828813,0.12857142857142856,0.010386136108325283,0.011201531366239692,0.0011509150292914327,0.007109004739336511,0.002460520894501439
2011-01-01,1.4523551084688613e-4,NA,0.003243042200370194,0.052643549821144164,-0.05828220858895705,0.007572536285069598,-0.021505376344086113,0.16883116883116878,-0.00208177262725473,0.004513678190538606,0.008230965521333955,0.037049721496829724,0.008083469035171209,-0.03728298253725959,0.01526717557251911,0.0020688755661297797,0.002152996682942998,0.0030037806204359363,-0.08860759493670889,-0.0016392399863242035,0.008206920560731579,NA,0.012549019607843048,NA
2011-02-01,0.0016202872188382234,NA,0.00321447463006419,-0.03556836708636979,-0.12052117263843654,0.008168805859821271,-0.01098901098901095,-0.1793650793650794,-0.004007312113070038,0.0026976928933171163,-0.007251452350541809,-0.021108155215117885,0.012175640664223497,-0.0020895726639682533,0.017293233082706916,0.0018401906617055985,0.0017474790045537425,0.0027882480508081287,-0.05902777777777779,-0.003847986609696874,0.006698757615332562,NA,0.013168086754454134,NA
2011-03-01,0.0017931676497295879,-0.0024091606810351385,0.0051735482068338,0.08327689887114098,0.11111111111111116,0.00936373525584977,0,0.16054158607350089,0.010460716670376069,-0.002781216472724335,0.047496516763999574,0.03547029772559007,0.010587975243147696,0.014215903456860524,0.029563932002956372,0.0010796862189927925,0.001508419443218667,0.0040265691776941726,0.07564575645756455,0.010352013772482405,0.01141134287889689,0.025560296615435574,0.014525993883791832,0.0010061151837088556
2011-04-01,0.0023916885016148637,NA,0.0046940989750992035,-0.05647526651249368,0.03333333333333344,0.004651641942436946,0.011111111111111072,-0.07666666666666666,-0.003463576581753114,-0.001820694677778456,0.012237089361316844,0.00242094593371589,0.0057437826724118235,3.6403491094794127e-4,0.025843503230437825,0.0012217279619071153,0.002295081967213175,0.004225814392385452,-0.0034305317324184736,-0.0038298663635129016,0.009131641224142228,NA,0.008289374529012905,NA
2011-05-01,7.674655400373709e-4,NA,0.003181714734507679,0.03206747271250876,-0.016129032258064502,-3.102511719869083e-4,-0.01098901098901095,0.012635379061371799,0.001444702490590144,-0.0015006674239094187,1.0064975005308341e-4,0.022832843542205605,0.021430311254936774,0.0075561741896996715,0.0013995801259620855,0.002002440474328182,0.002381828590121149,0.0030436736528169916,0.0636833046471601,8.102236455562739e-4,0.0120702253135343,NA,0.0037369207772794955,NA
2011-06-01,0.0017919105866988083,0.006780507512058831,0,-0.026987498189892323,-0.013114754098360604,0.008174236426901293,0.011111111111111072,0.08377896613190727,0.002665591900012476,0.0037116381028297063,-0.010964127566310378,8.650328138724017e-4,0.010288074605574016,0.025266655573485286,-0.0062893081761006275,0.002328537972565936,0.0010912020559470381,-2.0365354458995455e-4,0.029126213592232997,0.0017699372585020523,0.004189121303697085,-0.00838180643076425,0.0014892032762470198,0.007350143685516786
2011-07-01,4.54755606757562e-4,NA,0.0026200368317570444,0.024203910129527273,-0.01661129568106312,-9.730595548970156e-4,-0.01098901098901095,0.024671052631578982,0.005070301517049458,0.0033670033670034627,0.02604369823906838,0.0035100561344403314,0.007186481827263114,-0.0030924501691537154,0.0014064697609001975,0.002318678041985267,0.001477119921763581,0.001700853482166309,-0.02358490566037741,0.003933727454354274,0.004794347881601491,NA,-0.0037174721189591198,NA
2011-08-01,9.545526860053055e-4,NA,0.003154462166418792,0.04963237074853,0.010135135135135087,0.002310982520093763,0,-0.0609951845906902,0.006472015963671307,-6.595979750342318e-4,0.005360822470275917,-2.021329419570339e-4,0.004063509600093829,0.02470023890022599,-0.0035112359550562022,0.002859451731211493,0.001993713698644095,0.002348682805811908,0.041867954911433136,0.005124454803255407,0.004901152595212732,NA,0.004477611940298498,NA
2011-09-01,0.0017634815515610303,-3.8767162657504795e-4,0.0021715478580843772,-0.05522253755104867,0.01672240802675584,0.010210009926036712,0,0.11111111111111116,-5.582052492317802e-4,-0.001369569163242823,0.007579120427455788,-8.482509768071855e-4,-0.007641907746939736,0.0021023384358453967,-0.0014094432699085502,0.0011334354605909702,6.801685193644769e-4,0.0014099651058994134,-0.057187017001545604,-0.0020584371057823514,-0.003354607933034992,0.010632014176018778,0.00520059435364062,0.002197764687462911
2011-10-01,0.0015412744223999297,NA,6.752075270193281e-4,0.029603688616671064,0.03947368421052633,0.006050165309290811,-0.022222222222222143,-0.06153846153846154,0.006898894746363959,0.0010740251156642344,-0.006401679557049511,0.0037653848522438693,0.009779771392331105,-0.006491654991028217,-0.003528581510232942,0.001715918237380487,4.768088300937112e-4,2.0258703645525955e-5,0.10000000000000009,0.0052517771463114205,0.00913080679426237,NA,-0.019955654101995735,NA
2011-11-01,9.957604743440207e-4,NA,0.0018478500551268873,0.02244792432601672,0.03797468354430378,0.0033042470725754836,-0.022727272727272818,0.16557377049180322,1.7131676783765926e-4,-3.6312618634970484e-4,-0.010307585353704019,2.9799728296597827e-4,0.0028553959288251107,0.0045424294080245176,0.007082152974504208,0.0017350533760696063,0.002119267078352083,0.002056216763737684,0.05216095380029806,-0.0015718676135265675,0.004668202961084944,NA,7.541478129713397e-4,NA
2011-12-01,0.0015222994257464428,0.011216781834985756,2.3770849015480877e-4,0.03852810036607268,0.03963414634146334,4.90555528586345e-4,-0.011627906976744096,-0.023909985935302358,0.004900491406906626,0.009469478064164427,0.008921558866801682,0.0158899140446338,0.014138862794136342,0.011473431438950854,0,0.002230067122376056,0.0016594487392236346,5.660682516577253e-4,-0.012747875354107596,0.003072907071997699,0.005972436684854809,-0.020264414841089096,-0.0045214770158251705,0.0093273533470708
2012-01-01,0.002663737057548854,NA,0.0027241960540966836,0.006017825630486806,-0.017595307917888547,0.010357904414111774,-0.0235294117647058,0.0417867435158501,0.00613627647334547,0.006853516311859709,7.674975741589485e-5,0.0028721133320395165,0.0033923952273353652,0.011253191326167311,0,0.002075592005452931,0.002990140617423531,0.003424795926614488,0.021520803443328518,0.004251378376583181,0.004049853776546097,NA,0.003028009084027339,NA
2012-02-01,0.0019662288930581973,NA,0.002137446124946152,0.010724658276416443,0.09253731343283578,0.0119906683078852,0,-0.026279391424619658,0.003080416217740689,0.005986467496811754,0.014581334795121359,-0.020150418617851606,0.014000578772106476,-0.0075149588856382454,0,6.88968171425719e-4,0.0013898960599467713,0.0022351318425744005,0.03651685393258419,0.0011945292893134063,0.008420954980645767,NA,0.004528301886792319,NA
2012-03-01,0.0017975912277548023,0.008179228450998721,0.002093470387029228,-0.033554923834672734,-0.032786885245901676,0.0031694494049476774,-0.012048192771084487,-0.01278409090909094,-0.005210945457054472,0.00373845358826963,0.018510414134046416,0.04561911658218687,0.0030729715172319594,0.005968208372959749,0.014064697609001309,0.001947078067305874,0.0016997566029006705,0.0019086845145410702,0.09214092140921415,-0.0070860796749989685,0.003954469413666173,0.01937733345675574,0.007513148009015813,0.021195783866895468
2012-04-01,6.130749446737749e-4,NA,0.0016607883500068255,-0.0070285506455719515,0,-0.0035279120835345346,0,0.08345323741007205,0.007280741801271917,0.004456564583986911,-0.007527412193452876,-0.018156635608159166,0.0075136297243199035,0.015015290224867694,-6.934812760055475e-4,0.0018688889083413596,0.001516140368492458,0.0013134807239183477,-0.09181141439205953,0.005397499693397867,0.005187213534328272,NA,0.004474272930648837,NA
2012-05-01,7.471942854579972e-4,NA,-0.002068180132381081,0.003030941240030449,0.04519774011299438,-0.0021737120755952466,0,-0.05976095617529875,0.0020965954988971802,2.963200256276277e-4,0.0015126248049088797,-0.006211153573230099,0.001984714911015928,0.010915484591441649,-0.014573213046495503,0.0013935912278018048,0.0010125719327089833,-0.0011215028137704364,0.08743169398907114,2.5953701192427125e-4,0.0028427715680385823,NA,-0.0051967334818113775,NA
2012-06-01,5.45044574193243e-4,0.004558599868677016,-8.263631713106845e-4,-0.001465244937829846,-0.027027027027026973,-0.00955011305390785,0,0.06920903954802249,-1.4665974733496512e-4,-6.084770460040856e-4,-6.831220813875438e-4,-0.00986317161402439,0.0056228056073246435,0.008321503111896611,-0.02323943661971839,0.0017406554287509035,0.0010315783148218127,-5.012330332618831e-4,-0.002512562814070307,-0.001930454344365451,0.0037026222185971847,8.071757927978762e-4,-0.01716417910447765,0.0037996185017681317
2012-07-01,0.0011342691053453091,NA,2.888099280600187e-4,0.029567324175447496,0.02499999999999991,0.005301438745250353,0,-0.022457067371202122,0.0023910071053221404,-0.006897601461234082,-0.002846507554193134,-0.004639685822023787,0.011605095189411774,0.0010780772695857532,-0.007209805335255948,0.0015111726612753174,0.0010305152576286503,3.610687635400289e-4,0.0692695214105794,6.720264131077069e-4,0.008011880112101855,NA,0.0037965072133636646,NA
2012-08-01,0.0012820608382591026,NA,0.00580952797585188,-0.11011308791730867,0.016260162601626105,0.011661008424493913,-0.012195121951219523,0.018918918918918948,-0.004199608282151379,-0.0025894405679022237,-0.009185170903092454,-3.971717877094827e-4,0.004473674968881403,0.004414774592692794,0.012345679012345734,0.0011436274296647841,6.296662768732197e-4,0.003358732705033063,-0.010600706713780883,-0.005855823088673939,0.004230096577154008,NA,0.00907715582450841,NA
2012-09-01,0.0013920837334644443,0.001748829776015537,0.004771266277542319,0.08391252500960467,0.026666666666666616,0.007874974831401538,-0.03703703703703698,0.12334217506631306,-7.450186511566148e-4,0.007189997088415057,0.03342180228001235,0.00413484755205662,0.011104269812196588,0.0044765081845221655,0.010043041606886627,0.0018502994792231053,0.0012385632666107593,0.0030377217087185215,0.1071428571428572,-0.0023558649669943588,0.007836283684744538,0.0019659041646922226,0.008245877061469287,-0.00751908880290586
2012-10-01,0.0011819979482299292,NA,0.0026967945804385884,0.00817525236948824,-0.07012987012987015,2.8856469891858083e-4,0,0.08028335301062572,0.0032959517896351542,0.006817470068174902,-0.026409390005335265,-0.01033151285351519,-0.0012275147724390978,0.010129380974580826,0.0028409090909089496,0.001582422537165229,0.0024142059058260834,0.0029687484433995603,-0.04623655913978497,0.0017314520491251706,6.092355735205501e-4,NA,7.434944237918462e-4,NA
2012-11-01,0.0011583269600599078,NA,-0.0016793444944266378,-0.019761023116926957,0.0949720670391061,0.004472695353722633,-0.012820512820512775,-0.08961748633879785,0.004078473980381414,0.01313585682155316,0.012507185722037573,0.027214411247803216,0.00962638842140695,-0.003785845006545885,-0.007082152974504208,0.0013245377103678901,0.0010847714018431542,-6.754273567946001e-4,0.03382187147688831,0.0025665397996712525,0.0037832247463975843,NA,-0.005943536404160343,NA
2012-12-01,0.0017725630965712558,0.0010983806746418523,-1.2108160467716456e-4,0.07593775181774576,0.017857142857142794,0.003915205726264581,0.025974025974025983,0.17166866746698672,0.002523507307656603,0.024301537444205712,0.01997760809928839,-0.02238722978348462,0.0015602080277370423,-2.786531078421417e-4,-0.005706134094151105,0.001707517399386127,7.25711047708133e-4,-1.5903149817597662e-4,0.026172300981461394,0.0010850202006766896,0.003848873305599909,0.02984323747811568,-0.001494768310911887,0.013667470855129427
2013-01-01,0.0014140606491352958,NA,0.001980788942180789,-0.03547741913139846,0.1177944862155389,0.008408703582807098,0.012658227848101111,-0.0901639344262295,-7.229693471189069e-5,-0.05784838144424975,-0.010107893833300352,0.008129156457822972,0.00839373921776354,-0.010423154612994368,0.005021520803443202,0.002174991908512336,0.002056345863466591,0.001928563617746848,-0.0010626992561104665,-0.0014290590095853428,0.007396865407925057,NA,0.0037425149700598404,NA
2013-02-01,0.0020552553174186805,NA,0.005429926752100966,0.05904478067478469,0.0022421524663676085,0.012033848988894924,-0.03749999999999998,0.08333333333333326,0.004933858796932755,-0.002773495174934082,0.011314725960805738,0.013115294812037215,-0.0023766320483172843,0.012589223411481276,0.008565310492505418,0.0014640721012448843,0.001199551902925533,0.003661186462539767,0.042553191489361764,0.003650163526804029,0.0012684551545132372,NA,0.007457121551081247,NA
